       z,        r,     dvdz,    dplus,    fplus
   0.000,    0.000,    0.000,    1.039,    0.513
   1.000,    3.304,  333.647,    0.635,    0.869
   2.000,    5.180,  486.774,    0.438,    0.956
   3.000,    6.356,  487.339,    0.331,    0.981
   4.000,    7.170,  447.696,    0.266,    0.990
   5.000,    7.775,  402.026,    0.222,    0.994
   6.000,    8.247,  359.614,    0.190,    0.996
   7.000,    8.628,  322.500,    0.167,    0.998
   8.000,    8.943,  290.603,    0.148,    0.998
   9.000,    9.210,  263.280,    0.133,    0.999
  10.000,    9.440,  239.811,    0.121,    0.999
