               z,                r,             dvdz,            dplus,            fplus
     0.00000E+00,      0.00000E+00,      0.00000E+00,      0.10386E+01,      0.51280E+00
     0.10000E+01,      0.33038E+04,      0.33365E+12,      0.63545E+00,      0.86929E+00
     0.20000E+01,      0.51799E+04,      0.48677E+12,      0.43773E+00,      0.95575E+00
     0.30000E+01,      0.63557E+04,      0.48734E+12,      0.33116E+00,      0.98065E+00
     0.40000E+01,      0.71704E+04,      0.44770E+12,      0.26577E+00,      0.98996E+00
     0.50000E+01,      0.77754E+04,      0.40203E+12,      0.22179E+00,      0.99416E+00
     0.60000E+01,      0.82469E+04,      0.35961E+12,      0.19024E+00,      0.99631E+00
     0.70000E+01,      0.86276E+04,      0.32250E+12,      0.16653E+00,      0.99752E+00
     0.80000E+01,      0.89432E+04,      0.29060E+12,      0.14806E+00,      0.99826E+00
     0.90000E+01,      0.92103E+04,      0.26328E+12,      0.13328E+00,      0.99873E+00
     0.10000E+02,      0.94402E+04,      0.23981E+12,      0.12117E+00,      0.99905E+00
